dataset,export_name,seed,kir,file_count,registry_sha256,canonical_manifest_sha256,sample_id_mapping_sha256
stackoverflow,k_plus_1_way,123,0.6,6,bdf059d0a481bc37aea6397abb9e82d833e3c1488bc4558b4a28bb5aa652c0d8,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,b825aeb949223573def2d10ed2cd724acc189d550fc3368136e65179a69c1496
stackoverflow,k_plus_1_way,123,0.7,6,a7bdd8437aa9f4b752d1334b71f959ee9e84a5ed78c65748ea29ec740eb5584b,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,acb984c4673a9f7e97ea72ccb6c038ff85c0249f1a17a98cb468c5df5ea65c6c
stackoverflow,k_plus_1_way,123,0.75,6,7e5451c2fc73b934c06eb73e8eff8c7009ecd8e8902a69aa6563a82bfc8300fe,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,c7f68155a1e06f45e12c28683c8413bf50855b4b1964856c0e69947249f6b0d1
stackoverflow,k_plus_1_way,123,0.8,6,40342b1c5ffa8356312714f4e8c382b9ba551786ea122eeb87830264e42ac9c6,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,45bb8d4dc484db1f87562ca7ab3aff95056fd7c65fbaa62d1ef7d735c68b8272
stackoverflow,k_plus_1_way,123,0.9,6,d15f29f32c771199fd06830d511fddc5c15e92ec842acdc89d5dca709facef8b,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,9bf2bd62b29766978d401a5d337aa8c396c2294590ddbe766536425003eed926
stackoverflow,k_plus_1_way,13,0.1,6,aa75a67535eed604e96c52d544a03640df4c74d3eba2f958cda5cae26e9a28d3,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,df644ffb9fb94add9ff16ad5476107b01ceaadee967197f573d6d65773d6cbc7
stackoverflow,k_plus_1_way,13,0.2,6,d2ec3fbd68c6d413e992db4e1bd9ba7f20fd209b16b809a96e48888ebf945791,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,a33cf86be946ae34b20c2bd54a969095f6e9d6a14accf47b771e63b4c9dc3a23
stackoverflow,k_plus_1_way,13,0.25,6,b712dfec8bf4dba76b48f9322d4846bddc3cebeeb4f1bbe532a5b7041375f672,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,3dccb3d21530766084c1636198b95b5605548aa6fbd9b390610b9e700bef0c47
stackoverflow,k_plus_1_way,13,0.3,6,f5a04665cc370c6ecedc1713ac843a9ef5f83e068b94c9e506953d72ef884706,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,3720f9655b26dab560e8d81a7a2463668a97923616c29dcafe366a490765f6c4
stackoverflow,k_plus_1_way,13,0.4,6,cdcca028c1459649edaddd5807d6b8b66d49688c46a489a3a6d6d77871195bca,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,872bccbb255ba7584d00d7f9827fdb39925764b22cb1d6c147ddf94ae2a3f89d
stackoverflow,k_plus_1_way,13,0.5,6,bc2be8ef6e73e0343a56a93be7013ef0f8ed38deda3be1e2084503dc3cc1cec5,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,f9212bdab11dc107b20282088e236927c6790d70da3485c07756a15ef6f46801
stackoverflow,k_plus_1_way,13,0.6,6,78848afa55a6c6f3fd48af092438b80c3c6404a09563db37ed172213f15e050f,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,ddbc186e5c73997030b48b3f2ee60ad902d11dd84e8c462df19b6347c5d0bf9f
stackoverflow,k_plus_1_way,13,0.7,6,3fd0abde97635dd5707f01a225e438e6848aaa7dcf9f3e47d9bf2f411bdd7048,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,cecf70fc9fc917651a34abac45633d5b04b33676842621e9720774371d1bccb2
stackoverflow,k_plus_1_way,13,0.75,6,f737dc34ad54a6977ca7f22a690265028177d6b561556547d0202c318b21e7ac,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,3474b075b017132251f4925a0a2e6ae229503a0bf5ff598ef6311b0c3a98078f
stackoverflow,k_plus_1_way,13,0.8,6,e29a2be6b72c3e24645f04ce0ab4f5e17ee7b0bdd1f800cb5102ffeb2558bed9,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,fdafbbc789efb3d0645cbf2c01d139a56f6321d9915f4547737833c9832b2ac4
stackoverflow,k_plus_1_way,13,0.9,6,33f8dae393b107768961c876bffcda9576702a686b42e13360a18dcc2779a888,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,755af385a1d0427063c7b850cfc2b438ad7c7d0b2ef3cce7d0fa7c7e39cf5d35
stackoverflow,k_plus_1_way,42,0.1,6,d4108bd068eeab3e9a10fcbfa1a916eeeda8d7b4ead3334b7fb42823a0368a43,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,4db3bbf85d1526775bbb46a5816efc118a1328fde45716bc9e00b70ba193943c
stackoverflow,k_plus_1_way,42,0.2,6,3462507230556ba01494ab7170c23304cf09ce6f150492b7b9b9b9fe528ddfd5,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,03c00c7295019c6fa90c5eec425d10ea09c8a56cfbf75d4f17591b7a74397e8e
stackoverflow,k_plus_1_way,42,0.25,6,35245b5c8e843c159fb2fb0c81bb36d51ae5c12d33b8987581d6473c67c01a88,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,3ad5072aef766b51e0a33b13119b7c9353802e1e00146406f293dddd63b191ac
stackoverflow,k_plus_1_way,42,0.3,6,747090b8ec7cc82fcfe9fc99fc528ee57f3ef74632e7d5e78570110e767c80aa,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,b54f7005cf84468bf4ed92bbd3bafc2af892a44fadada6f97b7fde8ebfb2350f
stackoverflow,k_plus_1_way,42,0.4,6,ae44044a61a64224972457c66d93036949a44f9e7aabf773e131c60df4b5da5e,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,5ba9d81ce3c01ef873a25683f1941af4da3e2a0284f29057976251ba9af50e9e
stackoverflow,k_plus_1_way,42,0.5,6,64b3da008c4a92d9ea96111d1040d9569843820ddc0c353eaee9eb2d7347bdd5,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,ab81a27d335f9eef22026a698d4681207deeabe92abbb92cca816afae85744e8
stackoverflow,k_plus_1_way,42,0.6,6,0f35b7b6883081e93d826a2ce3562120d02be93c319e5fd229da639055c24296,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,de693d1ddf596f1418b17904a4aaa5546eeb1caa482e5ec17a93d606e81b50b1
stackoverflow,k_plus_1_way,42,0.7,6,2a29db7c947c26133f377ac0bee148e5532fc12c370a5f55df738284573dd1a7,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,fbaaa7187839924c67eacc0d9845c518771d0bb5b95e0ab8a661e09506a0154f
stackoverflow,k_plus_1_way,42,0.75,6,b72c2e82be91a7ddfb39a3e689d52bf95c38b4e6ba49e157bc3a135325a55476,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,68c0094cda40e99e1db1c243feb730023e2d244bd236d781ed749f2ee5bf57fb
stackoverflow,k_plus_1_way,42,0.8,6,38a058feb954844e24b03dc0c2df768de682dd7ee168349473f31dec30559f58,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,c845f1a3edec06195a7a20bca48a32793b4cdd336dfa58ac0ae0538aa151a42f
stackoverflow,k_plus_1_way,42,0.9,6,b1cecbbb6dbe365336d12bb86441fe53d8496f5d91d5a43297a152c207bb0b56,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,24dbece7a39ed2c7c5d77e1e7903a7fd7b3023e287afe664e1d28f40803fdbb0
stackoverflow,k_plus_1_way,87,0.1,6,1328cc6926c24c5337dd83562eef9e4e082fc945ada0459763768e551e8daa03,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,8d0b5559d75df70d42f6219204b5bb6a9ddca9951993cba180cb5718240e4750
stackoverflow,k_plus_1_way,87,0.2,6,0790f20acd9da12a7ef301c3c21547d290b791cad93e88dda2444337bd078b0b,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,948be874533ef9068b127d20237e77a6541c0943c1a3db87913b49cd2dba59d6
stackoverflow,k_plus_1_way,87,0.25,6,a840a4b694d65597f6e146e0f6b0cfdb281339a5160e8f00922f5b16bfd468f6,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,eadfcadf973e09592590a1121b3ee0de12194248f372c31cfe4b7df9421bc64f
stackoverflow,k_plus_1_way,87,0.3,6,8f1d08cda29a0c116a77e654ae988f92524d433a0ac0cc919b4c00e6d016f422,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,d9ad6e082fdcb35a4b708e00b7118bd5e255b7240a72a7ea2605eb8bf287f87c
stackoverflow,k_plus_1_way,87,0.4,6,a1362b836044ac15f41261732d4fb7438fa49c7f5439385987e97cf2a1564dfb,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,3b08e27ecec6d33cb0b822451594bd8f85d96ddec3301d3904b94050afca05ce
stackoverflow,k_plus_1_way,87,0.5,6,c15576bab5fb866fa98fd609c7d845c3d69c5fa7d766257476f46c85f0af8db9,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,fd4070060c61358f49a54ec13c085f06a8e033c5886ca9dff268e202fce85b5d
stackoverflow,k_plus_1_way,87,0.6,6,31d6b6e4b0883113e47ecad86e1a25b2259a0cc39919d25314845eef6d798887,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,f34a27c7d0ef00ca3f5d4d8f0044242a9eee7775d1563dfde6bc7112b5f1f6be
stackoverflow,k_plus_1_way,87,0.7,6,faad16f868104915e70cfaaa4a0a5d84f3dead61a84f5f34b45941900624b6b5,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,03a84f24ef9b66d15e34544d265678c7b8ce30eebeee17edd761155472856bd6
stackoverflow,k_plus_1_way,87,0.75,6,6e7024b6519155b5e63126aff7741a481282812282be27e6f11e7a65af48fb8e,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,f556a4bc76ed433ae0527220896430ed8bc309c79daf319e09cee80f1f11e40c
stackoverflow,k_plus_1_way,87,0.8,6,635f9cf26dbc4dd43acb8a0b00a784de607f0d5937d8688e2e8b1903fe9a83c2,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,a24057780f1e736d4675f29473e1067490328c030a430e62d910539c7acb0150
stackoverflow,k_plus_1_way,87,0.9,6,43725d40aa481b7400fceb153fbd8def8e03545ea15bfa933fbfcfe5f117a105,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,7b6dcd623eaffbb29951b1f80198e106aff5e55ba58752daf26f54ef2a00601f
stackoverflow,mogb,100,0.1,6,8c358d33e085da7e18d90d3137ad46d5d6054a3eb3863799e200a32a2382fb4e,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,daf43f1d096562802cf52e86cc7c10725156c4fbad35087dcb639f826982fcaa
stackoverflow,mogb,100,0.2,6,7bdb34d33df4069a734640a6bcb201db82958420f8b61cade37dc92a3131b586,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,ac516809b5daa78909bdee8051f37382980f3f65c46561b736bc2d378e339e32
stackoverflow,mogb,100,0.25,6,729745df06b1313cbd60205c76e4f28016fbc89764c28364f62a0f690ec58980,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,105056876e4ce63db25635fcc5a22d8dc1fa30759932171572be7c57be3d76ab
stackoverflow,mogb,100,0.3,6,6543c538a94786e1eed269cc5da69a38318069d779cb4c07d8889253d777aa7c,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,a5ee14b74f3b54eb8e288c897591491f56daea288630c639b873aee3c6c258e0
stackoverflow,mogb,100,0.4,6,ed997f7e15a03945f96ebb3f62ce9d24a2622e257cac65f73df79ba32056b75a,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,b27002cfb2baf14da89bda647646c626da2d491612e78bf496a9c9292a997188
stackoverflow,mogb,100,0.5,6,e09c0fafcae153bd62990b8bc1ea322792bb27f68d710a838a76588185011031,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,2f01b11728c1e92113d5ef56c20d0f0e5768fa99e5276a7493bb540e4ba3b8ba
stackoverflow,mogb,100,0.6,6,4da798c18b61e0cbf0be905e56f174b7fa16cfabe5b9733fc0fde61dba7d8486,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,9a2103b05190750275eade596803404fe642d1638d1b460b9aac5d52a17c58e2
stackoverflow,mogb,100,0.7,6,6d954207b3ff34d23e6f45772f0b17d1b1a4b3d8a3a8a47b024f16d9d4751dfa,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,78813e1a8cbd493856a35d3367f6848c0521d0f9f85cafe2348eb05f74cd63d8
stackoverflow,mogb,100,0.75,6,c0ef4b2737ece5ad3dc09d9ab571df86358dcb667396f2aadd8536555647cb04,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,d0f25c2a960da6f2a220430d353363c0c006e49a7bff7acbbdf3515a177bcd5b
stackoverflow,mogb,100,0.8,6,f15e668638264c6508d2a01508997893c5e57470fa4d184400c667d42487fb6d,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,8183764f4e2df48394758b309cef4ba27a4a4a48ad6d339b04dc88bf2fe12e14
stackoverflow,mogb,100,0.9,6,230cdd61ae50421fceb262b6aab24965dbfbbfa82786a7591185533eb1cce0c0,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,a12fed123c9b92c0474380a82727752f5c0756bee2b0c8d47bf26f2b98744f3e
stackoverflow,mogb,123,0.1,6,4841e08d5a784f228ed42da1e6790ea4dd2a261d1fb1cbff2822a4a1f0adb825,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,854a68244484831e92016c81b5235bbc8d0005c3bd81da88a505ae81e49e6694
stackoverflow,mogb,123,0.2,6,70659e71b1e80741edaa0d90cc12ae553cc97066c7f0dc8c41881e8febb0dbf9,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,99a674f34f7f6f70b4ed4f0d66913210f0dc94da58fd51799f44aae714be2106
stackoverflow,mogb,123,0.25,6,56e04107a84cb21282baf87bbeff61aaffb21fc22e0bf06c57fdf922cce088ef,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,9bb4609df7e9d03f63f4c9e304c8e76a844aae6f3b91551914774d369150ec66
stackoverflow,mogb,123,0.3,6,5e65123bcf8d2bbe1873dda8dc6330e613e03d819f537098d27d77c2ed016a02,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,19d571dba4135669b22865e8449235482d61f46ce0eddc389f4872c9418136a9
stackoverflow,mogb,123,0.4,6,b98057c080282a1a63fbe335140f0356a0c9b8f402666d36b71ed1aa5cc6da61,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,80b02200823093407c5a87b27402a60a111be846e738fe88f8044d4ad1eea83c
stackoverflow,mogb,123,0.5,6,c096444f3a90a7694cfe29d0fc154a0ae817a1c286b943d47ef5bb3c2b19083f,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,928b449d4173f56ad08bddb0e28b2497344d2ee3e137bc19b2bd7bed37771fba
stackoverflow,mogb,123,0.6,6,bdf059d0a481bc37aea6397abb9e82d833e3c1488bc4558b4a28bb5aa652c0d8,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,b825aeb949223573def2d10ed2cd724acc189d550fc3368136e65179a69c1496
stackoverflow,mogb,123,0.7,6,a7bdd8437aa9f4b752d1334b71f959ee9e84a5ed78c65748ea29ec740eb5584b,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,acb984c4673a9f7e97ea72ccb6c038ff85c0249f1a17a98cb468c5df5ea65c6c
stackoverflow,mogb,123,0.75,6,7e5451c2fc73b934c06eb73e8eff8c7009ecd8e8902a69aa6563a82bfc8300fe,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,c7f68155a1e06f45e12c28683c8413bf50855b4b1964856c0e69947249f6b0d1
stackoverflow,mogb,123,0.8,6,40342b1c5ffa8356312714f4e8c382b9ba551786ea122eeb87830264e42ac9c6,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,45bb8d4dc484db1f87562ca7ab3aff95056fd7c65fbaa62d1ef7d735c68b8272
stackoverflow,mogb,123,0.9,6,d15f29f32c771199fd06830d511fddc5c15e92ec842acdc89d5dca709facef8b,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,9bf2bd62b29766978d401a5d337aa8c396c2294590ddbe766536425003eed926
stackoverflow,mogb,13,0.1,6,aa75a67535eed604e96c52d544a03640df4c74d3eba2f958cda5cae26e9a28d3,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,df644ffb9fb94add9ff16ad5476107b01ceaadee967197f573d6d65773d6cbc7
stackoverflow,mogb,13,0.2,6,d2ec3fbd68c6d413e992db4e1bd9ba7f20fd209b16b809a96e48888ebf945791,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,a33cf86be946ae34b20c2bd54a969095f6e9d6a14accf47b771e63b4c9dc3a23
stackoverflow,mogb,13,0.25,6,b712dfec8bf4dba76b48f9322d4846bddc3cebeeb4f1bbe532a5b7041375f672,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,3dccb3d21530766084c1636198b95b5605548aa6fbd9b390610b9e700bef0c47
stackoverflow,mogb,13,0.3,6,f5a04665cc370c6ecedc1713ac843a9ef5f83e068b94c9e506953d72ef884706,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,3720f9655b26dab560e8d81a7a2463668a97923616c29dcafe366a490765f6c4
stackoverflow,mogb,13,0.4,6,cdcca028c1459649edaddd5807d6b8b66d49688c46a489a3a6d6d77871195bca,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,872bccbb255ba7584d00d7f9827fdb39925764b22cb1d6c147ddf94ae2a3f89d
stackoverflow,mogb,13,0.5,6,bc2be8ef6e73e0343a56a93be7013ef0f8ed38deda3be1e2084503dc3cc1cec5,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,f9212bdab11dc107b20282088e236927c6790d70da3485c07756a15ef6f46801
stackoverflow,mogb,13,0.6,6,78848afa55a6c6f3fd48af092438b80c3c6404a09563db37ed172213f15e050f,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,ddbc186e5c73997030b48b3f2ee60ad902d11dd84e8c462df19b6347c5d0bf9f
stackoverflow,mogb,13,0.7,6,3fd0abde97635dd5707f01a225e438e6848aaa7dcf9f3e47d9bf2f411bdd7048,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,cecf70fc9fc917651a34abac45633d5b04b33676842621e9720774371d1bccb2
stackoverflow,mogb,13,0.75,6,f737dc34ad54a6977ca7f22a690265028177d6b561556547d0202c318b21e7ac,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,3474b075b017132251f4925a0a2e6ae229503a0bf5ff598ef6311b0c3a98078f
stackoverflow,mogb,13,0.8,6,e29a2be6b72c3e24645f04ce0ab4f5e17ee7b0bdd1f800cb5102ffeb2558bed9,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,fdafbbc789efb3d0645cbf2c01d139a56f6321d9915f4547737833c9832b2ac4
stackoverflow,mogb,13,0.9,6,33f8dae393b107768961c876bffcda9576702a686b42e13360a18dcc2779a888,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,755af385a1d0427063c7b850cfc2b438ad7c7d0b2ef3cce7d0fa7c7e39cf5d35
stackoverflow,mogb,42,0.1,6,d4108bd068eeab3e9a10fcbfa1a916eeeda8d7b4ead3334b7fb42823a0368a43,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,4db3bbf85d1526775bbb46a5816efc118a1328fde45716bc9e00b70ba193943c
stackoverflow,mogb,42,0.2,6,3462507230556ba01494ab7170c23304cf09ce6f150492b7b9b9b9fe528ddfd5,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,03c00c7295019c6fa90c5eec425d10ea09c8a56cfbf75d4f17591b7a74397e8e
stackoverflow,mogb,42,0.25,6,35245b5c8e843c159fb2fb0c81bb36d51ae5c12d33b8987581d6473c67c01a88,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,3ad5072aef766b51e0a33b13119b7c9353802e1e00146406f293dddd63b191ac
stackoverflow,mogb,42,0.3,6,747090b8ec7cc82fcfe9fc99fc528ee57f3ef74632e7d5e78570110e767c80aa,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,b54f7005cf84468bf4ed92bbd3bafc2af892a44fadada6f97b7fde8ebfb2350f
stackoverflow,mogb,42,0.4,6,ae44044a61a64224972457c66d93036949a44f9e7aabf773e131c60df4b5da5e,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,5ba9d81ce3c01ef873a25683f1941af4da3e2a0284f29057976251ba9af50e9e
stackoverflow,mogb,42,0.5,6,64b3da008c4a92d9ea96111d1040d9569843820ddc0c353eaee9eb2d7347bdd5,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,ab81a27d335f9eef22026a698d4681207deeabe92abbb92cca816afae85744e8
stackoverflow,mogb,42,0.6,6,0f35b7b6883081e93d826a2ce3562120d02be93c319e5fd229da639055c24296,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,de693d1ddf596f1418b17904a4aaa5546eeb1caa482e5ec17a93d606e81b50b1
stackoverflow,mogb,42,0.7,6,2a29db7c947c26133f377ac0bee148e5532fc12c370a5f55df738284573dd1a7,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,fbaaa7187839924c67eacc0d9845c518771d0bb5b95e0ab8a661e09506a0154f
stackoverflow,mogb,42,0.75,6,b72c2e82be91a7ddfb39a3e689d52bf95c38b4e6ba49e157bc3a135325a55476,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,68c0094cda40e99e1db1c243feb730023e2d244bd236d781ed749f2ee5bf57fb
stackoverflow,mogb,42,0.8,6,38a058feb954844e24b03dc0c2df768de682dd7ee168349473f31dec30559f58,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,c845f1a3edec06195a7a20bca48a32793b4cdd336dfa58ac0ae0538aa151a42f
stackoverflow,mogb,42,0.9,6,b1cecbbb6dbe365336d12bb86441fe53d8496f5d91d5a43297a152c207bb0b56,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,24dbece7a39ed2c7c5d77e1e7903a7fd7b3023e287afe664e1d28f40803fdbb0
stackoverflow,mogb,87,0.1,6,1328cc6926c24c5337dd83562eef9e4e082fc945ada0459763768e551e8daa03,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,8d0b5559d75df70d42f6219204b5bb6a9ddca9951993cba180cb5718240e4750
stackoverflow,mogb,87,0.2,6,0790f20acd9da12a7ef301c3c21547d290b791cad93e88dda2444337bd078b0b,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,948be874533ef9068b127d20237e77a6541c0943c1a3db87913b49cd2dba59d6
stackoverflow,mogb,87,0.25,6,a840a4b694d65597f6e146e0f6b0cfdb281339a5160e8f00922f5b16bfd468f6,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,eadfcadf973e09592590a1121b3ee0de12194248f372c31cfe4b7df9421bc64f
stackoverflow,mogb,87,0.3,6,8f1d08cda29a0c116a77e654ae988f92524d433a0ac0cc919b4c00e6d016f422,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,d9ad6e082fdcb35a4b708e00b7118bd5e255b7240a72a7ea2605eb8bf287f87c
stackoverflow,mogb,87,0.4,6,a1362b836044ac15f41261732d4fb7438fa49c7f5439385987e97cf2a1564dfb,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,3b08e27ecec6d33cb0b822451594bd8f85d96ddec3301d3904b94050afca05ce
stackoverflow,mogb,87,0.5,6,c15576bab5fb866fa98fd609c7d845c3d69c5fa7d766257476f46c85f0af8db9,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,fd4070060c61358f49a54ec13c085f06a8e033c5886ca9dff268e202fce85b5d
stackoverflow,mogb,87,0.6,6,31d6b6e4b0883113e47ecad86e1a25b2259a0cc39919d25314845eef6d798887,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,f34a27c7d0ef00ca3f5d4d8f0044242a9eee7775d1563dfde6bc7112b5f1f6be
stackoverflow,mogb,87,0.7,6,faad16f868104915e70cfaaa4a0a5d84f3dead61a84f5f34b45941900624b6b5,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,03a84f24ef9b66d15e34544d265678c7b8ce30eebeee17edd761155472856bd6
stackoverflow,mogb,87,0.75,6,6e7024b6519155b5e63126aff7741a481282812282be27e6f11e7a65af48fb8e,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,f556a4bc76ed433ae0527220896430ed8bc309c79daf319e09cee80f1f11e40c
stackoverflow,mogb,87,0.8,6,635f9cf26dbc4dd43acb8a0b00a784de607f0d5937d8688e2e8b1903fe9a83c2,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,a24057780f1e736d4675f29473e1067490328c030a430e62d910539c7acb0150
stackoverflow,mogb,87,0.9,6,43725d40aa481b7400fceb153fbd8def8e03545ea15bfa933fbfcfe5f117a105,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,7b6dcd623eaffbb29951b1f80198e106aff5e55ba58752daf26f54ef2a00601f
stackoverflow,s2c,100,0.1,4,8c358d33e085da7e18d90d3137ad46d5d6054a3eb3863799e200a32a2382fb4e,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,daf43f1d096562802cf52e86cc7c10725156c4fbad35087dcb639f826982fcaa
stackoverflow,s2c,100,0.2,4,7bdb34d33df4069a734640a6bcb201db82958420f8b61cade37dc92a3131b586,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,ac516809b5daa78909bdee8051f37382980f3f65c46561b736bc2d378e339e32
stackoverflow,s2c,100,0.25,4,729745df06b1313cbd60205c76e4f28016fbc89764c28364f62a0f690ec58980,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,105056876e4ce63db25635fcc5a22d8dc1fa30759932171572be7c57be3d76ab
